Country_Name,Country_Code,Region,Year,Fertility_Rate,GDP_Per_Capita
Albania,ALB,Europe and Central Asia,2008,1.625,"4,370.54"
Albania,ALB,Europe and Central Asia,2009,1.636,"4,114.14"
Albania,ALB,Europe and Central Asia,2010,1.663,"4,094.36"
Albania,ALB,Europe and Central Asia,2011,1.699,"4,437.81"
Albania,ALB,Europe and Central Asia,2012,1.735,"4,247.84"
Albania,ALB,Europe and Central Asia,2013,1.765,"4,412.35"
Albania,ALB,Europe and Central Asia,2014,1.784,"4,568.57"
Albania,ALB,Europe and Central Asia,2015,1.793,"3,945.22"
Algeria,DZA,Middle East and North Africa,1960,7.524,244.82
Algeria,DZA,Middle East and North Africa,1961,7.573,213.49
Algeria,DZA,Middle East and North Africa,1962,7.614,171.21
Algeria,DZA,Middle East and North Africa,1963,7.646,225.53
Algeria,DZA,Middle East and North Africa,1964,7.665,236.61
Algeria,DZA,Middle East and North Africa,1965,7.675,248.38
Algeria,DZA,Middle East and North Africa,1966,7.676,234.19
Algeria,DZA,Middle East and North Africa,1967,7.672,252.42
Algeria,DZA,Middle East and North Africa,1968,7.666,280.27
Algeria,DZA,Middle East and North Africa,1969,7.656,300.98
Algeria,DZA,Middle East and North Africa,1970,7.643,334.26
Algeria,DZA,Middle East and North Africa,1971,7.624,339.38
Algeria,DZA,Middle East and North Africa,1972,7.597,439.73
Algeria,DZA,Middle East and North Africa,1973,7.558,551.43
Algeria,DZA,Middle East and North Africa,1974,7.505,813.05
Algeria,DZA,Middle East and North Africa,1975,7.434,931.11
Algeria,DZA,Middle East and North Africa,1976,7.344,"1,031.30"
Algeria,DZA,Middle East and North Africa,1977,7.234,"1,185.51"
Algeria,DZA,Middle East and North Africa,1978,7.105,"1,447.62"
Algeria,DZA,Middle East and North Africa,1979,6.957,"1,771.97"
Algeria,DZA,Middle East and North Africa,1980,6.794,"2,189.78"
Algeria,DZA,Middle East and North Africa,1981,6.617,"2,223.70"
Algeria,DZA,Middle East and North Africa,1982,6.43,"2,197.11"
Algeria,DZA,Middle East and North Africa,1983,6.237,"2,298.88"
Algeria,DZA,Middle East and North Africa,1984,6.038,"2,452.66"
Algeria,DZA,Middle East and North Africa,1985,5.835,"2,567.50"
Algeria,DZA,Middle East and North Africa,1986,5.627,"2,740.65"
Algeria,DZA,Middle East and North Africa,1987,5.412,"2,790.47"
Algeria,DZA,Middle East and North Africa,1988,5.191,"2,402.83"
Algeria,DZA,Middle East and North Africa,1989,4.962,"2,202.56"
Algeria,DZA,Middle East and North Africa,1990,4.726,"2,394.42"
Algeria,DZA,Middle East and North Africa,1991,4.479,"1,721.58"
Algeria,DZA,Middle East and North Africa,1992,4.223,"1,766.07"
Algeria,DZA,Middle East and North Africa,1993,3.962,"1,797.54"
Algeria,DZA,Middle East and North Africa,1994,3.702,"1,499.98"
Algeria,DZA,Middle East and North Africa,1995,3.448,"1,444.91"
Algeria,DZA,Middle East and North Africa,1996,3.208,"1,596.01"
Algeria,DZA,Middle East and North Africa,1997,2.988,"1,611.96"
Algeria,DZA,Middle East and North Africa,1998,2.796,"1,588.42"
Algeria,DZA,Middle East and North Africa,1999,2.635,"1,580.96"
Algeria,DZA,Middle East and North Africa,2000,2.514,"1,757.02"
Algeria,DZA,Middle East and North Africa,2001,2.438,"1,732.96"
Algeria,DZA,Middle East and North Africa,2002,2.404,"1,774.29"
Algeria,DZA,Middle East and North Africa,2003,2.407,"2,094.89"
Algeria,DZA,Middle East and North Africa,2004,2.441,"2,600.01"
Algeria,DZA,Middle East and North Africa,2005,2.499,"3,102.04"
Algeria,DZA,Middle East and North Africa,2006,2.576,"3,467.54"
Algeria,DZA,Middle East and North Africa,2007,2.661,"3,939.56"
Algeria,DZA,Middle East and North Africa,2008,2.744,"4,912.25"
Algeria,DZA,Middle East and North Africa,2009,2.818,"3,875.82"
Algeria,DZA,Middle East and North Africa,2010,2.873,"4,473.49"
Algeria,DZA,Middle East and North Africa,2011,2.903,"5,447.40"
Algeria,DZA,Middle East and North Africa,2012,2.909,"5,583.62"
Algeria,DZA,Middle East and North Africa,2013,2.893,"5,492.12"
Algeria,DZA,Middle East and North Africa,2014,2.857,"5,496.00"
Algeria,DZA,Middle East and North Africa,2015,2.805,"4,154.12"
Angola,AGO,Sub-Saharan Africa,1985,7.279,685.93
Angola,AGO,Sub-Saharan Africa,1986,7.268,666.87
Angola,AGO,Sub-Saharan Africa,1987,7.256,649.88
Angola,AGO,Sub-Saharan Africa,1988,7.242,633.91
Angola,AGO,Sub-Saharan Africa,1989,7.226,926.6
Angola,AGO,Sub-Saharan Africa,1990,7.208,901.05
Angola,AGO,Sub-Saharan Africa,1991,7.187,"1,056.35"
Angola,AGO,Sub-Saharan Africa,1992,7.164,479.73
Angola,AGO,Sub-Saharan Africa,1993,7.139,430.99
Angola,AGO,Sub-Saharan Africa,1994,7.112,320.94
Angola,AGO,Sub-Saharan Africa,1995,7.083,386.39
Angola,AGO,Sub-Saharan Africa,1996,7.051,560.64
Angola,AGO,Sub-Saharan Africa,1997,7.017,554.16
Angola,AGO,Sub-Saharan Africa,1998,6.981,454.27
Angola,AGO,Sub-Saharan Africa,1999,6.943,421.38
Angola,AGO,Sub-Saharan Africa,2000,6.905,606.27
Angola,AGO,Sub-Saharan Africa,2001,6.866,574.19
Angola,AGO,Sub-Saharan Africa,2002,6.829,775.77
Angola,AGO,Sub-Saharan Africa,2003,6.792,850.08
Angola,AGO,Sub-Saharan Africa,2004,6.755,"1,135.60"
Angola,AGO,Sub-Saharan Africa,2005,6.716,"1,576.16"
Angola,AGO,Sub-Saharan Africa,2006,6.671,"2,253.84"
Angola,AGO,Sub-Saharan Africa,2007,6.619,"3,151.02"
Angola,AGO,Sub-Saharan Africa,2008,6.559,"4,242.36"
Angola,AGO,Sub-Saharan Africa,2009,6.492,"3,678.95"
Angola,AGO,Sub-Saharan Africa,2010,6.416,"3,886.48"
Angola,AGO,Sub-Saharan Africa,2011,6.335,"4,744.99"
Angola,AGO,Sub-Saharan Africa,2012,6.251,"5,086.85"
Angola,AGO,Sub-Saharan Africa,2013,6.165,"5,327.15"
Angola,AGO,Sub-Saharan Africa,2014,6.08,"5,232.76"
Angola,AGO,Sub-Saharan Africa,2015,5.996,"4,101.47"
